Report Date,Claims,Change
12/28/19,223000,-2000
01/04/20,214000,-9000
01/11/20,205000,-9000
01/18/20,223000,18000
01/25/20,217000,-6000
02/01/20,203000,-14000
02/08/20,206000,3000
02/15/20,211000,5000
02/22/20,219000,8000
02/29/20,215000,-4000
03/07/20,211000,-4000
03/14/20,282000,71000
03/21/20,3307000,3025000
03/28/20,6867000,3560000
04/04/20,6606000,-261000
04/11/20,5237000,-1369000
04/18/20,4442000,-795000
04/25/20,3846000,-596000
05/02/20,3176000,-670000
05/09/20,2687000,-489000
05/16/20,2446000,-241000
05/23/20,2126000,-320000
05/30/20,1897000,-229000
06/06/20,1542000,-355000
